Vardas              Pavardė            ND1     ND2     ND3     ND4     ND5     ND6     ND7     ND8     ND9     ND10    ND11    ND12    ND13    ND14    ND15    EGZ     
Vardas906           Pavardė906         3       0       0       8       7       7       4       2       0       3       3       5       7       7       7       10      
Vardas907           Pavardė907         7       4       9       7       2       0       2       3       10      1       5       3       5       6       2       10      
Vardas908           Pavardė908         8       4       2       4       2       2       5       3       10      5       4       7       5       5       7       4       
Vardas909           Pavardė909         9       6       4       5       6       9       5       5       3       7       7       9       7       1       9       2       
Vardas910           Pavardė910         5       0       4       8       2       5       7       0       1       3       4       3       9       3       5       6       
Vardas911           Pavardė911         9       6       7       8       0       10      8       4       2       4       0       9       9       4       2       3       
Vardas912           Pavardė912         1       4       0       1       2       8       10      4       10      9       10      3       8       5       2       4       
Vardas913           Pavardė913         3       2       8       3       9       4       9       9       2       5       0       1       8       6       5       1       
Vardas914           Pavardė914         10      5       8       4       5       9       4       8       6       3       0       6       0       8       7       9       
Vardas915           Pavardė915         5       10      5       8       9       2       8       7       9       2       2       7       7       6       6       10      
Vardas916           Pavardė916         9       6       4       6       7       2       0       10      2       0       3       0       7       8       9       0       
Vardas917           Pavardė917         8       10      5       10      2       10      6       1       1       3       4       8       5       5       6       3       
Vardas918           Pavardė918         10      3       8       3       7       4       4       5       8       2       8       9       3       3       10      5       
Vardas919           Pavardė919         0       10      8       9       2       2       2       8       5       0       1       6       5       10      10      6       
Vardas920           Pavardė920         1       1       6       10      10      2       2       7       2       2       10      6       4       0       4       5       
Vardas921           Pavardė921         6       8       10      7       2       8       3       2       7       4       2       5       3       2       0       10      
Vardas922           Pavardė922         9       0       7       4       4       2       2       0       8       9       7       8       0       3       7       0       
Vardas923           Pavardė923         10      0       4       6       8       4       7       6       9       8       1       9       7       4       1       6       
Vardas924           Pavardė924         1       3       9       1       5       5       8       7       0       7       9       3       10      9       8       1       
Vardas925           Pavardė925         5       5       0       7       9       0       4       3       7       6       3       4       1       2       3       2       
Vardas926           Pavardė926         8       7       5       2       6       3       6       2       5       1       0       2       9       1       5       5       
Vardas927           Pavardė927         0       10      4       1       2       8       2       2       5       8       1       3       7       7       8       9       
Vardas928           Pavardė928         6       2       4       1       2       9       9       3       4       2       8       5       1       4       6       8       
Vardas929           Pavardė929         9       9       1       0       5       9       2       4       2       1       3       3       7       10      4       1       
Vardas930           Pavardė930         8       1       0       0       8       7       7       8       0       4       7       3       4       6       4       5       
Vardas931           Pavardė931         7       5       7       4       0       7       7       1       1       2       9       10      10      5       7       3       
Vardas932           Pavardė932         5       5       6       2       6       10      8       1       2       5       1       9       7       7       6       10      
Vardas933           Pavardė933         9       6       4       0       2       7       0       1       2       9       9       2       5       0       7       4       
Vardas934           Pavardė934         2       6       9       8       9       7       2       4       5       2       8       8       6       6       6       8       
Vardas935           Pavardė935         7       9       0       7       7       2       3       6       10      7       9       1       2       1       7       6       
Vardas936           Pavardė936         8       3       8       4       5       8       10      4       1       7       3       2       1       1       1       8       
Vardas937           Pavardė937         4       5       1       5       6       9       5       8       0       10      3       5       4       7       5       3       
Vardas938           Pavardė938         6       3       7       6       8       10      9       7       8       1       3       8       4       2       7       1       
Vardas939           Pavardė939         3       9       8       9       7       5       2       8       10      5       4       1       2       7       2       5       
Vardas940           Pavardė940         5       1       10      2       7       10      1       7       10      1       0       7       5       9       3       5       
Vardas941           Pavardė941         7       2       0       3       8       3       8       7       9       5       0       6       1       8       4       5       
Vardas942           Pavardė942         7       3       8       7       3       9       7       3       6       2       7       10      2       3       3       2       
Vardas943           Pavardė943         8       3       8       10      0       5       10      3       1       3       2       7       4       10      3       6       
Vardas944           Pavardė944         0       4       7       3       7       2       6       3       0       8       5       2       4       4       6       8       
Vardas945           Pavardė945         10      10      6       7       0       2       4       3       10      7       8       0       0       9       5       3       
Vardas946           Pavardė946         7       2       0       10      6       9       6       10      5       9       1       9       8       0       10      5       
Vardas947           Pavardė947         7       10      6       10      8       4       1       9       4       7       8       3       5       4       10      1       
Vardas948           Pavardė948         7       1       3       10      2       4       5       6       2       6       10      4       2       3       8       2       
Vardas949           Pavardė949         0       8       4       3       1       0       1       4       9       4       6       4       0       8       8       5       
Vardas950           Pavardė950         7       8       4       10      2       10      5       3       6       2       3       1       7       0       7       10      
Vardas951           Pavardė951         6       2       8       4       9       8       9       0       3       0       7       5       8       1       6       5       
Vardas952           Pavardė952         2       4       1       10      6       6       10      3       0       10      10      3       7       9       8       1       
Vardas953           Pavardė953         7       1       4       4       5       5       10      8       2       9       3       1       3       2       3       4       
Vardas954           Pavardė954         7       0       5       4       6       6       7       4       1       4       4       4       5       2       6       7       
Vardas955           Pavardė955         7       8       6       10      7       5       0       8       10      9       2       0       5       8       2       1       
Vardas956           Pavardė956         4       10      8       1       1       0       7       5       8       5       0       6       4       8       10      5       
Vardas957           Pavardė957         0       3       1       3       0       1       10      4       10      3       7       0       6       10      10      7       
Vardas958           Pavardė958         1       9       3       8       0       3       1       6       1       2       8       8       7       0       6       5       
Vardas959           Pavardė959         5       6       4       4       4       3       10      5       6       5       9       4       9       5       3       10      
Vardas960           Pavardė960         6       0       1       8       2       10      3       2       3       0       0       2       8       2       5       0       
Vardas961           Pavardė961         5       1       2       6       6       10      3       1       7       5       9       1       2       3       2       6       
Vardas962           Pavardė962         6       8       3       7       7       8       8       4       2       5       0       6       4       0       6       6       
Vardas963           Pavardė963         4       5       10      5       10      0       0       7       5       5       5       8       1       0       7       5       
Vardas964           Pavardė964         4       1       2       0       5       5       4       6       7       4       7       10      9       3       4       2       
Vardas965           Pavardė965         7       3       8       10      5       3       0       10      4       2       1       2       10      10      0       4       
Vardas966           Pavardė966         2       2       1       9       9       3       2       1       1       9       8       4       9       0       7       0       
Vardas967           Pavardė967         9       5       4       2       1       7       9       2       4       0       7       10      1       9       10      1       
Vardas968           Pavardė968         10      5       4       1       2       1       2       3       4       5       9       1       0       5       5       4       
Vardas969           Pavardė969         6       5       7       2       10      0       4       9       7       0       0       6       4       8       0       7       
Vardas970           Pavardė970         5       6       4       10      4       1       2       4       4       6       6       5       2       9       8       7       
Vardas971           Pavardė971         1       8       2       10      5       1       6       8       6       0       7       3       1       7       4       10      
Vardas972           Pavardė972         10      8       9       7       10      0       7       10      4       3       3       3       6       7       9       2       
Vardas973           Pavardė973         6       4       3       8       6       2       2       5       8       1       2       6       1       2       4       4       
Vardas974           Pavardė974         2       8       1       6       1       4       10      3       0       1       9       4       1       1       2       7       
Vardas975           Pavardė975         4       9       0       7       7       5       9       8       1       6       10      7       6       3       7       8       
Vardas976           Pavardė976         4       6       5       1       8       6       6       10      1       1       2       7       0       0       1       7       
Vardas977           Pavardė977         4       0       1       0       9       9       3       1       1       5       10      7       0       3       5       7       
Vardas978           Pavardė978         7       1       2       2       0       4       7       4       6       2       3       1       3       4       4       9       
Vardas979           Pavardė979         3       2       8       6       5       1       7       4       0       6       4       5       6       4       9       1       
Vardas980           Pavardė980         8       2       8       6       4       5       10      0       9       8       3       7       3       9       1       1       
Vardas981           Pavardė981         0       10      9       5       2       1       7       2       6       1       6       4       1       1       10      2       
Vardas982           Pavardė982         8       0       3       9       9       6       10      5       6       10      9       10      10      6       5       3       
Vardas983           Pavardė983         0       2       0       2       6       2       3       4       6       7       2       7       5       6       0       6       
Vardas984           Pavardė984         3       7       5       7       5       9       0       7       9       7       5       1       6       2       3       6       
Vardas985           Pavardė985         3       2       8       7       10      2       3       0       0       4       5       6       10      3       8       1       
Vardas986           Pavardė986         0       2       7       5       4       2       7       9       10      2       5       5       1       7       4       9       
Vardas987           Pavardė987         1       9       2       9       2       10      5       7       8       2       1       6       9       5       3       0       
Vardas988           Pavardė988         2       7       9       4       8       5       0       3       1       0       8       5       9       6       2       10      
Vardas989           Pavardė989         8       4       7       7       8       7       4       8       0       1       8       2       4       7       4       5       
Vardas990           Pavardė990         0       2       4       6       9       1       0       8       3       9       0       7       1       5       3       4       
Vardas991           Pavardė991         7       10      1       5       2       8       8       5       7       3       2       7       8       1       10      10      
Vardas992           Pavardė992         4       5       7       1       4       1       3       2       1       7       3       1       2       1       2       5       
Vardas993           Pavardė993         4       1       10      4       10      3       0       9       6       10      9       10      6       8       10      3       
Vardas994           Pavardė994         6       0       7       6       4       8       4       2       9       2       7       10      4       8       6       1       
Vardas995           Pavardė995         8       3       1       1       2       9       8       6       3       7       8       6       3       10      4       1       
Vardas996           Pavardė996         6       0       1       6       2       7       1       4       0       9       5       7       5       6       6       6       
Vardas997           Pavardė997         3       1       7       0       5       4       8       10      6       1       1       3       4       0       3       6       
Vardas998           Pavardė998         10      3       5       4       7       0       9       8       4       4       2       1       1       7       3       3       
Vardas999           Pavardė999         6       3       2       0       9       2       2       2       1       10      5       0       6       5       4       1       
Vardas1000          Pavardė1000        9       4       1       2       8       8       4       3       6       4       1       9       4       8       1       8       
