Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
Pavardė779   Vardas779      2.24                2.40                
Pavardė779   Vardas779      2.24                2.40                
Pavardė779   Vardas779      2.24                2.40                
Pavardė779   Vardas779      2.24                2.40                
Pavardė779   Vardas779      2.24                2.40                
Pavardė780   Vardas780      2.03                2.00                
Pavardė780   Vardas780      2.03                2.00                
Pavardė780   Vardas780      2.03                2.00                
Pavardė780   Vardas780      2.03                2.00                
Pavardė780   Vardas780      2.03                2.00                
Pavardė781   Vardas781      2.00                2.40                
Pavardė781   Vardas781      2.00                2.40                
Pavardė781   Vardas781      2.00                2.40                
Pavardė781   Vardas781      2.00                2.40                
Pavardė781   Vardas781      2.00                2.40                
Pavardė782   Vardas782      3.05                3.80                
Pavardė782   Vardas782      3.05                3.80                
Pavardė782   Vardas782      3.05                3.80                
Pavardė782   Vardas782      3.05                3.80                
Pavardė782   Vardas782      3.05                3.80                
Pavardė783   Vardas783      2.29                2.40                
Pavardė783   Vardas783      2.29                2.40                
Pavardė783   Vardas783      2.29                2.40                
Pavardė783   Vardas783      2.29                2.40                
Pavardė783   Vardas783      2.29                2.40                
Pavardė784   Vardas784      3.97                4.00                
Pavardė784   Vardas784      3.97                4.00                
Pavardė784   Vardas784      3.97                4.00                
Pavardė784   Vardas784      3.97                4.00                
Pavardė784   Vardas784      3.97                4.00                
Pavardė786   Vardas786      2.79                3.00                
Pavardė786   Vardas786      2.79                3.00                
Pavardė786   Vardas786      2.79                3.00                
Pavardė786   Vardas786      2.79                3.00                
Pavardė786   Vardas786      2.79                3.00                
Pavardė788   Vardas788      3.63                3.60                
Pavardė788   Vardas788      3.63                3.60                
Pavardė788   Vardas788      3.63                3.60                
Pavardė788   Vardas788      3.63                3.60                
Pavardė788   Vardas788      3.63                3.60                
Pavardė790   Vardas790      4.51                4.80                
Pavardė790   Vardas790      4.51                4.80                
Pavardė790   Vardas790      4.51                4.80                
Pavardė790   Vardas790      4.51                4.80                
Pavardė790   Vardas790      4.51                4.80                
Pavardė791   Vardas791      4.37                4.40                
Pavardė791   Vardas791      4.37                4.40                
Pavardė791   Vardas791      4.37                4.40                
Pavardė791   Vardas791      4.37                4.40                
Pavardė791   Vardas791      4.37                4.40                
Pavardė792   Vardas792      1.92                1.60                
Pavardė792   Vardas792      1.92                1.60                
Pavardė792   Vardas792      1.92                1.60                
Pavardė792   Vardas792      1.92                1.60                
Pavardė792   Vardas792      1.92                1.60                
Pavardė795   Vardas795      3.87                4.40                
Pavardė795   Vardas795      3.87                4.40                
Pavardė795   Vardas795      3.87                4.40                
Pavardė795   Vardas795      3.87                4.40                
Pavardė795   Vardas795      3.87                4.40                
Pavardė796   Vardas796      2.52                3.00                
Pavardė796   Vardas796      2.52                3.00                
Pavardė796   Vardas796      2.52                3.00                
Pavardė796   Vardas796      2.52                3.00                
Pavardė796   Vardas796      2.52                3.00                
Pavardė797   Vardas797      4.09                4.20                
Pavardė797   Vardas797      4.09                4.20                
Pavardė797   Vardas797      4.09                4.20                
Pavardė797   Vardas797      4.09                4.20                
Pavardė797   Vardas797      4.09                4.20                
Pavardė800   Vardas800      4.47                4.20                
Pavardė800   Vardas800      4.47                4.20                
Pavardė800   Vardas800      4.47                4.20                
Pavardė800   Vardas800      4.47                4.20                
Pavardė800   Vardas800      4.47                4.20                
Pavardė801   Vardas801      3.67                3.80                
Pavardė801   Vardas801      3.67                3.80                
Pavardė801   Vardas801      3.67                3.80                
Pavardė801   Vardas801      3.67                3.80                
Pavardė801   Vardas801      3.67                3.80                
Pavardė802   Vardas802      2.03                1.20                
Pavardė802   Vardas802      2.03                1.20                
Pavardė802   Vardas802      2.03                1.20                
Pavardė802   Vardas802      2.03                1.20                
Pavardė802   Vardas802      2.03                1.20                
Pavardė803   Vardas803      4.64                4.80                
Pavardė803   Vardas803      4.64                4.80                
Pavardė803   Vardas803      4.64                4.80                
Pavardė803   Vardas803      4.64                4.80                
Pavardė803   Vardas803      4.64                4.80                
Pavardė804   Vardas804      4.68                4.60                
Pavardė804   Vardas804      4.68                4.60                
Pavardė804   Vardas804      4.68                4.60                
Pavardė804   Vardas804      4.68                4.60                
Pavardė804   Vardas804      4.68                4.60                
Pavardė805   Vardas805      2.40                2.40                
Pavardė805   Vardas805      2.40                2.40                
Pavardė805   Vardas805      2.40                2.40                
Pavardė805   Vardas805      2.40                2.40                
Pavardė805   Vardas805      2.40                2.40                
Pavardė806   Vardas806      2.00                2.00                
Pavardė806   Vardas806      2.00                2.00                
Pavardė806   Vardas806      2.00                2.00                
Pavardė806   Vardas806      2.00                2.00                
Pavardė806   Vardas806      2.00                2.00                
Pavardė81    Vardas81       2.73                2.60                
Pavardė81    Vardas81       2.73                2.60                
Pavardė81    Vardas81       2.73                2.60                
Pavardė81    Vardas81       2.73                2.60                
Pavardė81    Vardas81       2.73                2.60                
Pavardė815   Vardas815      2.68                2.60                
Pavardė815   Vardas815      2.68                2.60                
Pavardė815   Vardas815      2.68                2.60                
Pavardė815   Vardas815      2.68                2.60                
Pavardė815   Vardas815      2.68                2.60                
Pavardė816   Vardas816      1.65                1.20                
Pavardė816   Vardas816      1.65                1.20                
Pavardė816   Vardas816      1.65                1.20                
Pavardė816   Vardas816      1.65                1.20                
Pavardė816   Vardas816      1.65                1.20                
Pavardė820   Vardas820      4.61                4.80                
Pavardė820   Vardas820      4.61                4.80                
Pavardė820   Vardas820      4.61                4.80                
Pavardė820   Vardas820      4.61                4.80                
Pavardė820   Vardas820      4.61                4.80                
Pavardė821   Vardas821      3.37                3.40                
Pavardė821   Vardas821      3.37                3.40                
Pavardė821   Vardas821      3.37                3.40                
Pavardė821   Vardas821      3.37                3.40                
Pavardė821   Vardas821      3.37                3.40                
Pavardė822   Vardas822      1.37                1.40                
Pavardė822   Vardas822      1.37                1.40                
Pavardė822   Vardas822      1.37                1.40                
Pavardė822   Vardas822      1.37                1.40                
Pavardė822   Vardas822      1.37                1.40                
Pavardė824   Vardas824      4.73                4.60                
Pavardė824   Vardas824      4.73                4.60                
Pavardė824   Vardas824      4.73                4.60                
Pavardė824   Vardas824      4.73                4.60                
Pavardė824   Vardas824      4.73                4.60                
Pavardė825   Vardas825      3.45                3.80                
Pavardė825   Vardas825      3.45                3.80                
Pavardė825   Vardas825      3.45                3.80                
Pavardė825   Vardas825      3.45                3.80                
Pavardė825   Vardas825      3.45                3.80                
Pavardė826   Vardas826      4.43                4.40                
Pavardė826   Vardas826      4.43                4.40                
Pavardė826   Vardas826      4.43                4.40                
Pavardė826   Vardas826      4.43                4.40                
Pavardė826   Vardas826      4.43                4.40                
Pavardė83    Vardas83       2.77                2.80                
Pavardė83    Vardas83       2.77                2.80                
Pavardė83    Vardas83       2.77                2.80                
Pavardė83    Vardas83       2.77                2.80                
Pavardė83    Vardas83       2.77                2.80                
Pavardė830   Vardas830      4.01                4.60                
Pavardė830   Vardas830      4.01                4.60                
Pavardė830   Vardas830      4.01                4.60                
Pavardė830   Vardas830      4.01                4.60                
Pavardė830   Vardas830      4.01                4.60                
Pavardė831   Vardas831      3.83                4.20                
Pavardė831   Vardas831      3.83                4.20                
Pavardė831   Vardas831      3.83                4.20                
Pavardė831   Vardas831      3.83                4.20                
Pavardė831   Vardas831      3.83                4.20                
Pavardė832   Vardas832      4.71                5.00                
Pavardė832   Vardas832      4.71                5.00                
Pavardė832   Vardas832      4.71                5.00                
Pavardė832   Vardas832      4.71                5.00                
Pavardė832   Vardas832      4.71                5.00                
Pavardė833   Vardas833      3.17                3.20                
Pavardė833   Vardas833      3.17                3.20                
Pavardė833   Vardas833      3.17                3.20                
Pavardė833   Vardas833      3.17                3.20                
Pavardė833   Vardas833      3.17                3.20                
Pavardė836   Vardas836      4.73                4.20                
Pavardė836   Vardas836      4.73                4.20                
Pavardė836   Vardas836      4.73                4.20                
Pavardė836   Vardas836      4.73                4.20                
Pavardė836   Vardas836      4.73                4.20                
Pavardė837   Vardas837      4.99                4.40                
Pavardė837   Vardas837      4.99                4.40                
Pavardė837   Vardas837      4.99                4.40                
Pavardė837   Vardas837      4.99                4.40                
Pavardė837   Vardas837      4.99                4.40                
Pavardė839   Vardas839      4.31                4.20                
Pavardė839   Vardas839      4.31                4.20                
Pavardė839   Vardas839      4.31                4.20                
Pavardė839   Vardas839      4.31                4.20                
Pavardė839   Vardas839      4.31                4.20                
Pavardė840   Vardas840      2.31                2.20                
Pavardė840   Vardas840      2.31                2.20                
Pavardė840   Vardas840      2.31                2.20                
Pavardė840   Vardas840      2.31                2.20                
Pavardė840   Vardas840      2.31                2.20                
Pavardė841   Vardas841      4.07                3.80                
Pavardė841   Vardas841      4.07                3.80                
Pavardė841   Vardas841      4.07                3.80                
Pavardė841   Vardas841      4.07                3.80                
Pavardė841   Vardas841      4.07                3.80                
Pavardė842   Vardas842      4.03                4.00                
Pavardė842   Vardas842      4.03                4.00                
Pavardė842   Vardas842      4.03                4.00                
Pavardė842   Vardas842      4.03                4.00                
Pavardė842   Vardas842      4.03                4.00                
Pavardė843   Vardas843      2.23                2.20                
Pavardė843   Vardas843      2.23                2.20                
Pavardė843   Vardas843      2.23                2.20                
Pavardė843   Vardas843      2.23                2.20                
Pavardė843   Vardas843      2.23                2.20                
Pavardė845   Vardas845      2.88                3.20                
Pavardė845   Vardas845      2.88                3.20                
Pavardė845   Vardas845      2.88                3.20                
Pavardė845   Vardas845      2.88                3.20                
Pavardė845   Vardas845      2.88                3.20                
Pavardė847   Vardas847      3.57                3.60                
Pavardė847   Vardas847      3.57                3.60                
Pavardė847   Vardas847      3.57                3.60                
Pavardė847   Vardas847      3.57                3.60                
Pavardė847   Vardas847      3.57                3.60                
Pavardė848   Vardas848      2.87                3.00                
Pavardė848   Vardas848      2.87                3.00                
Pavardė848   Vardas848      2.87                3.00                
Pavardė848   Vardas848      2.87                3.00                
Pavardė848   Vardas848      2.87                3.00                
Pavardė849   Vardas849      2.80                2.40                
Pavardė849   Vardas849      2.80                2.40                
Pavardė849   Vardas849      2.80                2.40                
Pavardė849   Vardas849      2.80                2.40                
Pavardė849   Vardas849      2.80                2.40                
Pavardė85    Vardas85       4.87                4.20                
Pavardė85    Vardas85       4.87                4.20                
Pavardė85    Vardas85       4.87                4.20                
Pavardė85    Vardas85       4.87                4.20                
Pavardė85    Vardas85       4.87                4.20                
Pavardė852   Vardas852      4.51                4.80                
Pavardė852   Vardas852      4.51                4.80                
Pavardė852   Vardas852      4.51                4.80                
Pavardė852   Vardas852      4.51                4.80                
Pavardė852   Vardas852      4.51                4.80                
Pavardė853   Vardas853      4.48                4.80                
Pavardė853   Vardas853      4.48                4.80                
Pavardė853   Vardas853      4.48                4.80                
Pavardė853   Vardas853      4.48                4.80                
Pavardė853   Vardas853      4.48                4.80                
Pavardė854   Vardas854      2.16                2.00                
Pavardė854   Vardas854      2.16                2.00                
Pavardė854   Vardas854      2.16                2.00                
Pavardė854   Vardas854      2.16                2.00                
Pavardė854   Vardas854      2.16                2.00                
Pavardė862   Vardas862      4.08                3.60                
Pavardė862   Vardas862      4.08                3.60                
Pavardė862   Vardas862      4.08                3.60                
Pavardė862   Vardas862      4.08                3.60                
Pavardė862   Vardas862      4.08                3.60                
Pavardė864   Vardas864      4.35                4.40                
Pavardė864   Vardas864      4.35                4.40                
Pavardė864   Vardas864      4.35                4.40                
Pavardė864   Vardas864      4.35                4.40                
Pavardė864   Vardas864      4.35                4.40                
Pavardė866   Vardas866      2.13                2.40                
Pavardė866   Vardas866      2.13                2.40                
Pavardė866   Vardas866      2.13                2.40                
Pavardė866   Vardas866      2.13                2.40                
Pavardė866   Vardas866      2.13                2.40                
Pavardė87    Vardas87       2.31                2.60                
Pavardė87    Vardas87       2.31                2.60                
Pavardė87    Vardas87       2.31                2.60                
Pavardė87    Vardas87       2.31                2.60                
Pavardė87    Vardas87       2.31                2.60                
Pavardė870   Vardas870      2.43                2.00                
Pavardė870   Vardas870      2.43                2.00                
Pavardė870   Vardas870      2.43                2.00                
Pavardė870   Vardas870      2.43                2.00                
Pavardė870   Vardas870      2.43                2.00                
Pavardė871   Vardas871      4.76                4.60                
Pavardė871   Vardas871      4.76                4.60                
Pavardė871   Vardas871      4.76                4.60                
Pavardė871   Vardas871      4.76                4.60                
Pavardė871   Vardas871      4.76                4.60                
Pavardė872   Vardas872      2.17                1.40                
Pavardė872   Vardas872      2.17                1.40                
Pavardė872   Vardas872      2.17                1.40                
Pavardė872   Vardas872      2.17                1.40                
Pavardė872   Vardas872      2.17                1.40                
Pavardė874   Vardas874      3.31                3.20                
Pavardė874   Vardas874      3.31                3.20                
Pavardė874   Vardas874      3.31                3.20                
Pavardė874   Vardas874      3.31                3.20                
Pavardė874   Vardas874      3.31                3.20                
Pavardė875   Vardas875      4.76                4.20                
Pavardė875   Vardas875      4.76                4.20                
Pavardė875   Vardas875      4.76                4.20                
Pavardė875   Vardas875      4.76                4.20                
Pavardė875   Vardas875      4.76                4.20                
Pavardė877   Vardas877      2.71                2.60                
Pavardė877   Vardas877      2.71                2.60                
Pavardė877   Vardas877      2.71                2.60                
Pavardė877   Vardas877      2.71                2.60                
Pavardė877   Vardas877      2.71                2.60                
Pavardė878   Vardas878      3.53                3.40                
Pavardė878   Vardas878      3.53                3.40                
Pavardė878   Vardas878      3.53                3.40                
Pavardė878   Vardas878      3.53                3.40                
Pavardė878   Vardas878      3.53                3.40                
Pavardė88    Vardas88       4.19                4.00                
Pavardė88    Vardas88       4.19                4.00                
Pavardė88    Vardas88       4.19                4.00                
Pavardė88    Vardas88       4.19                4.00                
Pavardė88    Vardas88       4.19                4.00                
Pavardė882   Vardas882      3.51                3.80                
Pavardė882   Vardas882      3.51                3.80                
Pavardė882   Vardas882      3.51                3.80                
Pavardė882   Vardas882      3.51                3.80                
Pavardė882   Vardas882      3.51                3.80                
Pavardė883   Vardas883      1.49                1.60                
Pavardė883   Vardas883      1.49                1.60                
Pavardė883   Vardas883      1.49                1.60                
Pavardė883   Vardas883      1.49                1.60                
Pavardė883   Vardas883      1.49                1.60                
Pavardė885   Vardas885      4.00                3.60                
Pavardė885   Vardas885      4.00                3.60                
Pavardė885   Vardas885      4.00                3.60                
Pavardė885   Vardas885      4.00                3.60                
Pavardė885   Vardas885      4.00                3.60                
Pavardė886   Vardas886      2.23                1.80                
Pavardė886   Vardas886      2.23                1.80                
Pavardė886   Vardas886      2.23                1.80                
Pavardė886   Vardas886      2.23                1.80                
Pavardė886   Vardas886      2.23                1.80                
Pavardė892   Vardas892      3.64                3.80                
Pavardė892   Vardas892      3.64                3.80                
Pavardė892   Vardas892      3.64                3.80                
Pavardė892   Vardas892      3.64                3.80                
Pavardė892   Vardas892      3.64                3.80                
Pavardė894   Vardas894      2.44                2.20                
Pavardė894   Vardas894      2.44                2.20                
Pavardė894   Vardas894      2.44                2.20                
Pavardė894   Vardas894      2.44                2.20                
Pavardė894   Vardas894      2.44                2.20                
Pavardė896   Vardas896      3.56                3.00                
Pavardė896   Vardas896      3.56                3.00                
Pavardė896   Vardas896      3.56                3.00                
Pavardė896   Vardas896      3.56                3.00                
Pavardė896   Vardas896      3.56                3.00                
Pavardė897   Vardas897      4.87                4.60                
Pavardė897   Vardas897      4.87                4.60                
Pavardė897   Vardas897      4.87                4.60                
Pavardė897   Vardas897      4.87                4.60                
Pavardė897   Vardas897      4.87                4.60                
Pavardė90    Vardas90       3.09                2.40                
Pavardė90    Vardas90       3.09                2.40                
Pavardė90    Vardas90       3.09                2.40                
Pavardė90    Vardas90       3.09                2.40                
Pavardė90    Vardas90       3.09                2.40                
Pavardė905   Vardas905      2.59                2.80                
Pavardė905   Vardas905      2.59                2.80                
Pavardė905   Vardas905      2.59                2.80                
Pavardė905   Vardas905      2.59                2.80                
Pavardė905   Vardas905      2.59                2.80                
Pavardė906   Vardas906      2.71                3.00                
Pavardė906   Vardas906      2.71                3.00                
Pavardė906   Vardas906      2.71                3.00                
Pavardė906   Vardas906      2.71                3.00                
Pavardė906   Vardas906      2.71                3.00                
Pavardė907   Vardas907      3.53                3.00                
Pavardė907   Vardas907      3.53                3.00                
Pavardė907   Vardas907      3.53                3.00                
Pavardė907   Vardas907      3.53                3.00                
Pavardė907   Vardas907      3.53                3.00                
Pavardė908   Vardas908      2.48                3.20                
Pavardė908   Vardas908      2.48                3.20                
Pavardė908   Vardas908      2.48                3.20                
Pavardė908   Vardas908      2.48                3.20                
Pavardė908   Vardas908      2.48                3.20                
Pavardė909   Vardas909      3.60                4.00                
Pavardė909   Vardas909      3.60                4.00                
Pavardė909   Vardas909      3.60                4.00                
Pavardė909   Vardas909      3.60                4.00                
Pavardė909   Vardas909      3.60                4.00                
Pavardė911   Vardas911      4.47                4.20                
Pavardė911   Vardas911      4.47                4.20                
Pavardė911   Vardas911      4.47                4.20                
Pavardė911   Vardas911      4.47                4.20                
Pavardė911   Vardas911      4.47                4.20                
Pavardė912   Vardas912      2.33                2.20                
Pavardė912   Vardas912      2.33                2.20                
Pavardė912   Vardas912      2.33                2.20                
Pavardė912   Vardas912      2.33                2.20                
Pavardė912   Vardas912      2.33                2.20                
Pavardė913   Vardas913      3.17                3.20                
Pavardė913   Vardas913      3.17                3.20                
Pavardė913   Vardas913      3.17                3.20                
Pavardė913   Vardas913      3.17                3.20                
Pavardė913   Vardas913      3.17                3.20                
Pavardė914   Vardas914      3.09                2.80                
Pavardė914   Vardas914      3.09                2.80                
Pavardė914   Vardas914      3.09                2.80                
Pavardė914   Vardas914      3.09                2.80                
Pavardė914   Vardas914      3.09                2.80                
Pavardė916   Vardas916      4.11                4.00                
Pavardė916   Vardas916      4.11                4.00                
Pavardė916   Vardas916      4.11                4.00                
Pavardė916   Vardas916      4.11                4.00                
Pavardė916   Vardas916      4.11                4.00                
Pavardė917   Vardas917      4.56                4.40                
Pavardė917   Vardas917      4.56                4.40                
Pavardė917   Vardas917      4.56                4.40                
Pavardė917   Vardas917      4.56                4.40                
Pavardė917   Vardas917      4.56                4.40                
Pavardė918   Vardas918      2.19                2.40                
Pavardė918   Vardas918      2.19                2.40                
Pavardė918   Vardas918      2.19                2.40                
Pavardė918   Vardas918      2.19                2.40                
Pavardė918   Vardas918      2.19                2.40                
Pavardė919   Vardas919      2.33                2.20                
Pavardė919   Vardas919      2.33                2.20                
Pavardė919   Vardas919      2.33                2.20                
Pavardė919   Vardas919      2.33                2.20                
Pavardė919   Vardas919      2.33                2.20                
Pavardė92    Vardas92       4.43                4.80                
Pavardė92    Vardas92       4.43                4.80                
Pavardė92    Vardas92       4.43                4.80                
Pavardė92    Vardas92       4.43                4.80                
Pavardė92    Vardas92       4.43                4.80                
Pavardė920   Vardas920      3.97                3.60                
Pavardė920   Vardas920      3.97                3.60                
Pavardė920   Vardas920      3.97                3.60                
Pavardė920   Vardas920      3.97                3.60                
Pavardė920   Vardas920      3.97                3.60                
Pavardė926   Vardas926      3.09                3.20                
Pavardė926   Vardas926      3.09                3.20                
Pavardė926   Vardas926      3.09                3.20                
Pavardė926   Vardas926      3.09                3.20                
Pavardė926   Vardas926      3.09                3.20                
Pavardė927   Vardas927      2.05                2.40                
Pavardė927   Vardas927      2.05                2.40                
Pavardė927   Vardas927      2.05                2.40                
Pavardė927   Vardas927      2.05                2.40                
Pavardė927   Vardas927      2.05                2.40                
Pavardė928   Vardas928      1.87                1.60                
Pavardė928   Vardas928      1.87                1.60                
Pavardė928   Vardas928      1.87                1.60                
Pavardė928   Vardas928      1.87                1.60                
Pavardė928   Vardas928      1.87                1.60                
Pavardė932   Vardas932      3.85                3.40                
Pavardė932   Vardas932      3.85                3.40                
Pavardė932   Vardas932      3.85                3.40                
Pavardė932   Vardas932      3.85                3.40                
Pavardė932   Vardas932      3.85                3.40                
Pavardė934   Vardas934      1.44                1.60                
Pavardė934   Vardas934      1.44                1.60                
Pavardė934   Vardas934      1.44                1.60                
Pavardė934   Vardas934      1.44                1.60                
Pavardė934   Vardas934      1.44                1.60                
Pavardė935   Vardas935      2.45                3.20                
Pavardė935   Vardas935      2.45                3.20                
Pavardė935   Vardas935      2.45                3.20                
Pavardė935   Vardas935      2.45                3.20                
Pavardė935   Vardas935      2.45                3.20                
Pavardė939   Vardas939      4.91                5.20                
Pavardė939   Vardas939      4.91                5.20                
Pavardė939   Vardas939      4.91                5.20                
Pavardė939   Vardas939      4.91                5.20                
Pavardė939   Vardas939      4.91                5.20                
Pavardė94    Vardas94       3.23                3.20                
Pavardė94    Vardas94       3.23                3.20                
Pavardė94    Vardas94       3.23                3.20                
Pavardė94    Vardas94       3.23                3.20                
Pavardė94    Vardas94       3.23                3.20                
Pavardė940   Vardas940      2.51                2.80                
Pavardė940   Vardas940      2.51                2.80                
Pavardė940   Vardas940      2.51                2.80                
Pavardė940   Vardas940      2.51                2.80                
Pavardė940   Vardas940      2.51                2.80                
Pavardė943   Vardas943      4.12                3.80                
Pavardė943   Vardas943      4.12                3.80                
Pavardė943   Vardas943      4.12                3.80                
Pavardė943   Vardas943      4.12                3.80                
Pavardė943   Vardas943      4.12                3.80                
Pavardė947   Vardas947      3.85                3.80                
Pavardė947   Vardas947      3.85                3.80                
Pavardė947   Vardas947      3.85                3.80                
Pavardė947   Vardas947      3.85                3.80                
Pavardė947   Vardas947      3.85                3.80                
Pavardė948   Vardas948      3.28                3.20                
Pavardė948   Vardas948      3.28                3.20                
Pavardė948   Vardas948      3.28                3.20                
Pavardė948   Vardas948      3.28                3.20                
Pavardė948   Vardas948      3.28                3.20                
Pavardė949   Vardas949      4.13                4.00                
Pavardė949   Vardas949      4.13                4.00                
Pavardė949   Vardas949      4.13                4.00                
Pavardė949   Vardas949      4.13                4.00                
Pavardė949   Vardas949      4.13                4.00                
Pavardė95    Vardas95       1.73                2.00                
Pavardė95    Vardas95       1.73                2.00                
Pavardė95    Vardas95       1.73                2.00                
Pavardė95    Vardas95       1.73                2.00                
Pavardė95    Vardas95       1.73                2.00                
Pavardė951   Vardas951      1.23                1.20                
Pavardė951   Vardas951      1.23                1.20                
Pavardė951   Vardas951      1.23                1.20                
Pavardė951   Vardas951      1.23                1.20                
Pavardė951   Vardas951      1.23                1.20                
Pavardė952   Vardas952      3.53                3.40                
Pavardė952   Vardas952      3.53                3.40                
Pavardė952   Vardas952      3.53                3.40                
Pavardė952   Vardas952      3.53                3.40                
Pavardė952   Vardas952      3.53                3.40                
Pavardė954   Vardas954      1.87                2.00                
Pavardė954   Vardas954      1.87                2.00                
Pavardė954   Vardas954      1.87                2.00                
Pavardė954   Vardas954      1.87                2.00                
Pavardė954   Vardas954      1.87                2.00                
Pavardė956   Vardas956      2.87                2.20                
Pavardė956   Vardas956      2.87                2.20                
Pavardė956   Vardas956      2.87                2.20                
Pavardė956   Vardas956      2.87                2.20                
Pavardė956   Vardas956      2.87                2.20                
Pavardė96    Vardas96       4.71                4.60                
Pavardė96    Vardas96       4.71                4.60                
Pavardė96    Vardas96       4.71                4.60                
Pavardė96    Vardas96       4.71                4.60                
Pavardė96    Vardas96       4.71                4.60                
Pavardė960   Vardas960      1.84                1.60                
Pavardė960   Vardas960      1.84                1.60                
Pavardė960   Vardas960      1.84                1.60                
Pavardė960   Vardas960      1.84                1.60                
Pavardė960   Vardas960      1.84                1.60                
Pavardė962   Vardas962      4.51                4.80                
Pavardė962   Vardas962      4.51                4.80                
Pavardė962   Vardas962      4.51                4.80                
Pavardė962   Vardas962      4.51                4.80                
Pavardė962   Vardas962      4.51                4.80                
Pavardė963   Vardas963      3.69                4.20                
Pavardė963   Vardas963      3.69                4.20                
Pavardė963   Vardas963      3.69                4.20                
Pavardė963   Vardas963      3.69                4.20                
Pavardė963   Vardas963      3.69                4.20                
Pavardė964   Vardas964      4.12                4.20                
Pavardė964   Vardas964      4.12                4.20                
Pavardė964   Vardas964      4.12                4.20                
Pavardė964   Vardas964      4.12                4.20                
Pavardė964   Vardas964      4.12                4.20                
Pavardė965   Vardas965      3.37                3.40                
Pavardė965   Vardas965      3.37                3.40                
Pavardė965   Vardas965      3.37                3.40                
Pavardė965   Vardas965      3.37                3.40                
Pavardė965   Vardas965      3.37                3.40                
Pavardė967   Vardas967      4.32                4.40                
Pavardė967   Vardas967      4.32                4.40                
Pavardė967   Vardas967      4.32                4.40                
Pavardė967   Vardas967      4.32                4.40                
Pavardė967   Vardas967      4.32                4.40                
Pavardė968   Vardas968      2.52                3.00                
Pavardė968   Vardas968      2.52                3.00                
Pavardė968   Vardas968      2.52                3.00                
Pavardė968   Vardas968      2.52                3.00                
Pavardė968   Vardas968      2.52                3.00                
Pavardė970   Vardas970      3.04                3.20                
Pavardė970   Vardas970      3.04                3.20                
Pavardė970   Vardas970      3.04                3.20                
Pavardė970   Vardas970      3.04                3.20                
Pavardė970   Vardas970      3.04                3.20                
Pavardė971   Vardas971      2.21                2.40                
Pavardė971   Vardas971      2.21                2.40                
Pavardė971   Vardas971      2.21                2.40                
Pavardė971   Vardas971      2.21                2.40                
Pavardė971   Vardas971      2.21                2.40                
Pavardė973   Vardas973      2.08                1.60                
Pavardė973   Vardas973      2.08                1.60                
Pavardė973   Vardas973      2.08                1.60                
Pavardė973   Vardas973      2.08                1.60                
Pavardė973   Vardas973      2.08                1.60                
Pavardė976   Vardas976      2.39                2.60                
Pavardė976   Vardas976      2.39                2.60                
Pavardė976   Vardas976      2.39                2.60                
Pavardė976   Vardas976      2.39                2.60                
Pavardė976   Vardas976      2.39                2.60                
Pavardė978   Vardas978      4.69                4.40                
Pavardė978   Vardas978      4.69                4.40                
Pavardė978   Vardas978      4.69                4.40                
Pavardė978   Vardas978      4.69                4.40                
Pavardė978   Vardas978      4.69                4.40                
Pavardė979   Vardas979      4.05                3.20                
Pavardė979   Vardas979      4.05                3.20                
Pavardė979   Vardas979      4.05                3.20                
Pavardė979   Vardas979      4.05                3.20                
Pavardė979   Vardas979      4.05                3.20                
Pavardė980   Vardas980      2.32                2.40                
Pavardė980   Vardas980      2.32                2.40                
Pavardė980   Vardas980      2.32                2.40                
Pavardė980   Vardas980      2.32                2.40                
Pavardė980   Vardas980      2.32                2.40                
Pavardė983   Vardas983      4.43                4.80                
Pavardė983   Vardas983      4.43                4.80                
Pavardė983   Vardas983      4.43                4.80                
Pavardė983   Vardas983      4.43                4.80                
Pavardė983   Vardas983      4.43                4.80                
Pavardė984   Vardas984      1.92                2.00                
Pavardė984   Vardas984      1.92                2.00                
Pavardė984   Vardas984      1.92                2.00                
Pavardė984   Vardas984      1.92                2.00                
Pavardė984   Vardas984      1.92                2.00                
Pavardė985   Vardas985      4.13                4.00                
Pavardė985   Vardas985      4.13                4.00                
Pavardė985   Vardas985      4.13                4.00                
Pavardė985   Vardas985      4.13                4.00                
Pavardė985   Vardas985      4.13                4.00                
Pavardė988   Vardas988      2.69                2.80                
Pavardė988   Vardas988      2.69                2.80                
Pavardė988   Vardas988      2.69                2.80                
Pavardė988   Vardas988      2.69                2.80                
Pavardė988   Vardas988      2.69                2.80                
Pavardė989   Vardas989      3.17                3.20                
Pavardė989   Vardas989      3.17                3.20                
Pavardė989   Vardas989      3.17                3.20                
Pavardė989   Vardas989      3.17                3.20                
Pavardė989   Vardas989      3.17                3.20                
Pavardė99    Vardas99       2.57                2.60                
Pavardė99    Vardas99       2.57                2.60                
Pavardė99    Vardas99       2.57                2.60                
Pavardė99    Vardas99       2.57                2.60                
Pavardė99    Vardas99       2.57                2.60                
Pavardė991   Vardas991      3.39                3.20                
Pavardė991   Vardas991      3.39                3.20                
Pavardė991   Vardas991      3.39                3.20                
Pavardė991   Vardas991      3.39                3.20                
Pavardė991   Vardas991      3.39                3.20                
Pavardė994   Vardas994      2.35                2.80                
Pavardė994   Vardas994      2.35                2.80                
Pavardė994   Vardas994      2.35                2.80                
Pavardė994   Vardas994      2.35                2.80                
