Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
Pavardė793   Vardas793      6.48                6.00                
Pavardė793   Vardas793      6.48                6.00                
Pavardė793   Vardas793      6.48                6.00                
Pavardė793   Vardas793      6.48                6.00                
Pavardė793   Vardas793      6.48                6.00                
Pavardė794   Vardas794      5.51                6.20                
Pavardė794   Vardas794      5.51                6.20                
Pavardė794   Vardas794      5.51                6.20                
Pavardė794   Vardas794      5.51                6.20                
Pavardė794   Vardas794      5.51                6.20                
Pavardė798   Vardas798      5.47                6.00                
Pavardė798   Vardas798      5.47                6.00                
Pavardė798   Vardas798      5.47                6.00                
Pavardė798   Vardas798      5.47                6.00                
Pavardė798   Vardas798      5.47                6.00                
Pavardė799   Vardas799      5.29                5.40                
Pavardė799   Vardas799      5.29                5.40                
Pavardė799   Vardas799      5.29                5.40                
Pavardė799   Vardas799      5.29                5.40                
Pavardė799   Vardas799      5.29                5.40                
Pavardė8     Vardas8        5.73                5.60                
Pavardė8     Vardas8        5.73                5.60                
Pavardė8     Vardas8        5.73                5.60                
Pavardė8     Vardas8        5.73                5.60                
Pavardė8     Vardas8        5.73                5.60                
Pavardė80    Vardas80       7.87                8.00                
Pavardė80    Vardas80       7.87                8.00                
Pavardė80    Vardas80       7.87                8.00                
Pavardė80    Vardas80       7.87                8.00                
Pavardė80    Vardas80       7.87                8.00                
Pavardė807   Vardas807      5.56                5.80                
Pavardė807   Vardas807      5.56                5.80                
Pavardė807   Vardas807      5.56                5.80                
Pavardė807   Vardas807      5.56                5.80                
Pavardė807   Vardas807      5.56                5.80                
Pavardė808   Vardas808      6.69                6.80                
Pavardė808   Vardas808      6.69                6.80                
Pavardė808   Vardas808      6.69                6.80                
Pavardė808   Vardas808      6.69                6.80                
Pavardė808   Vardas808      6.69                6.80                
Pavardė809   Vardas809      7.64                7.80                
Pavardė809   Vardas809      7.64                7.80                
Pavardė809   Vardas809      7.64                7.80                
Pavardė809   Vardas809      7.64                7.80                
Pavardė809   Vardas809      7.64                7.80                
Pavardė810   Vardas810      7.85                7.80                
Pavardė810   Vardas810      7.85                7.80                
Pavardė810   Vardas810      7.85                7.80                
Pavardė810   Vardas810      7.85                7.80                
Pavardė810   Vardas810      7.85                7.80                
Pavardė811   Vardas811      7.89                8.00                
Pavardė811   Vardas811      7.89                8.00                
Pavardė811   Vardas811      7.89                8.00                
Pavardė811   Vardas811      7.89                8.00                
Pavardė811   Vardas811      7.89                8.00                
Pavardė812   Vardas812      6.73                6.20                
Pavardė812   Vardas812      6.73                6.20                
Pavardė812   Vardas812      6.73                6.20                
Pavardė812   Vardas812      6.73                6.20                
Pavardė812   Vardas812      6.73                6.20                
Pavardė813   Vardas813      5.63                5.60                
Pavardė813   Vardas813      5.63                5.60                
Pavardė813   Vardas813      5.63                5.60                
Pavardė813   Vardas813      5.63                5.60                
Pavardė813   Vardas813      5.63                5.60                
Pavardė814   Vardas814      5.93                5.40                
Pavardė814   Vardas814      5.93                5.40                
Pavardė814   Vardas814      5.93                5.40                
Pavardė814   Vardas814      5.93                5.40                
Pavardė814   Vardas814      5.93                5.40                
Pavardė817   Vardas817      7.43                7.40                
Pavardė817   Vardas817      7.43                7.40                
Pavardė817   Vardas817      7.43                7.40                
Pavardė817   Vardas817      7.43                7.40                
Pavardė817   Vardas817      7.43                7.40                
Pavardė818   Vardas818      8.19                8.40                
Pavardė818   Vardas818      8.19                8.40                
Pavardė818   Vardas818      8.19                8.40                
Pavardė818   Vardas818      8.19                8.40                
Pavardė818   Vardas818      8.19                8.40                
Pavardė819   Vardas819      6.20                6.20                
Pavardė819   Vardas819      6.20                6.20                
Pavardė819   Vardas819      6.20                6.20                
Pavardė819   Vardas819      6.20                6.20                
Pavardė819   Vardas819      6.20                6.20                
Pavardė82    Vardas82       7.61                7.80                
Pavardė82    Vardas82       7.61                7.80                
Pavardė82    Vardas82       7.61                7.80                
Pavardė82    Vardas82       7.61                7.80                
Pavardė82    Vardas82       7.61                7.80                
Pavardė823   Vardas823      6.99                7.20                
Pavardė823   Vardas823      6.99                7.20                
Pavardė823   Vardas823      6.99                7.20                
Pavardė823   Vardas823      6.99                7.20                
Pavardė823   Vardas823      6.99                7.20                
Pavardė827   Vardas827      5.76                5.60                
Pavardė827   Vardas827      5.76                5.60                
Pavardė827   Vardas827      5.76                5.60                
Pavardė827   Vardas827      5.76                5.60                
Pavardė827   Vardas827      5.76                5.60                
Pavardė828   Vardas828      6.69                6.80                
Pavardė828   Vardas828      6.69                6.80                
Pavardė828   Vardas828      6.69                6.80                
Pavardė828   Vardas828      6.69                6.80                
Pavardė828   Vardas828      6.69                6.80                
Pavardė829   Vardas829      5.80                5.40                
Pavardė829   Vardas829      5.80                5.40                
Pavardė829   Vardas829      5.80                5.40                
Pavardė829   Vardas829      5.80                5.40                
Pavardė829   Vardas829      5.80                5.40                
Pavardė834   Vardas834      7.48                7.80                
Pavardė834   Vardas834      7.48                7.80                
Pavardė834   Vardas834      7.48                7.80                
Pavardė834   Vardas834      7.48                7.80                
Pavardė834   Vardas834      7.48                7.80                
Pavardė835   Vardas835      8.08                8.40                
Pavardė835   Vardas835      8.08                8.40                
Pavardė835   Vardas835      8.08                8.40                
Pavardė835   Vardas835      8.08                8.40                
Pavardė835   Vardas835      8.08                8.40                
Pavardė838   Vardas838      6.75                6.80                
Pavardė838   Vardas838      6.75                6.80                
Pavardė838   Vardas838      6.75                6.80                
Pavardė838   Vardas838      6.75                6.80                
Pavardė838   Vardas838      6.75                6.80                
Pavardė84    Vardas84       5.23                5.20                
Pavardė84    Vardas84       5.23                5.20                
Pavardė84    Vardas84       5.23                5.20                
Pavardė84    Vardas84       5.23                5.20                
Pavardė84    Vardas84       5.23                5.20                
Pavardė844   Vardas844      7.43                7.40                
Pavardė844   Vardas844      7.43                7.40                
Pavardė844   Vardas844      7.43                7.40                
Pavardė844   Vardas844      7.43                7.40                
Pavardė844   Vardas844      7.43                7.40                
Pavardė846   Vardas846      6.23                5.80                
Pavardė846   Vardas846      6.23                5.80                
Pavardė846   Vardas846      6.23                5.80                
Pavardė846   Vardas846      6.23                5.80                
Pavardė846   Vardas846      6.23                5.80                
Pavardė850   Vardas850      6.92                7.00                
Pavardė850   Vardas850      6.92                7.00                
Pavardė850   Vardas850      6.92                7.00                
Pavardė850   Vardas850      6.92                7.00                
Pavardė850   Vardas850      6.92                7.00                
Pavardė851   Vardas851      7.45                7.00                
Pavardė851   Vardas851      7.45                7.00                
Pavardė851   Vardas851      7.45                7.00                
Pavardė851   Vardas851      7.45                7.00                
Pavardė851   Vardas851      7.45                7.00                
Pavardė855   Vardas855      6.01                5.40                
Pavardė855   Vardas855      6.01                5.40                
Pavardė855   Vardas855      6.01                5.40                
Pavardė855   Vardas855      6.01                5.40                
Pavardė855   Vardas855      6.01                5.40                
Pavardė856   Vardas856      7.20                7.60                
Pavardė856   Vardas856      7.20                7.60                
Pavardė856   Vardas856      7.20                7.60                
Pavardė856   Vardas856      7.20                7.60                
Pavardė856   Vardas856      7.20                7.60                
Pavardė857   Vardas857      5.68                6.00                
Pavardė857   Vardas857      5.68                6.00                
Pavardė857   Vardas857      5.68                6.00                
Pavardė857   Vardas857      5.68                6.00                
Pavardė857   Vardas857      5.68                6.00                
Pavardė858   Vardas858      5.85                5.80                
Pavardė858   Vardas858      5.85                5.80                
Pavardė858   Vardas858      5.85                5.80                
Pavardė858   Vardas858      5.85                5.80                
Pavardė858   Vardas858      5.85                5.80                
Pavardė859   Vardas859      8.21                8.00                
Pavardė859   Vardas859      8.21                8.00                
Pavardė859   Vardas859      8.21                8.00                
Pavardė859   Vardas859      8.21                8.00                
Pavardė859   Vardas859      8.21                8.00                
Pavardė86    Vardas86       5.12                4.80                
Pavardė86    Vardas86       5.12                4.80                
Pavardė86    Vardas86       5.12                4.80                
Pavardė86    Vardas86       5.12                4.80                
Pavardė86    Vardas86       5.12                4.80                
Pavardė860   Vardas860      8.24                8.80                
Pavardė860   Vardas860      8.24                8.80                
Pavardė860   Vardas860      8.24                8.80                
Pavardė860   Vardas860      8.24                8.80                
Pavardė860   Vardas860      8.24                8.80                
Pavardė861   Vardas861      5.48                5.80                
Pavardė861   Vardas861      5.48                5.80                
Pavardė861   Vardas861      5.48                5.80                
Pavardė861   Vardas861      5.48                5.80                
Pavardė861   Vardas861      5.48                5.80                
Pavardė863   Vardas863      7.03                7.00                
Pavardė863   Vardas863      7.03                7.00                
Pavardė863   Vardas863      7.03                7.00                
Pavardė863   Vardas863      7.03                7.00                
Pavardė863   Vardas863      7.03                7.00                
Pavardė865   Vardas865      7.39                7.20                
Pavardė865   Vardas865      7.39                7.20                
Pavardė865   Vardas865      7.39                7.20                
Pavardė865   Vardas865      7.39                7.20                
Pavardė865   Vardas865      7.39                7.20                
Pavardė867   Vardas867      6.15                5.80                
Pavardė867   Vardas867      6.15                5.80                
Pavardė867   Vardas867      6.15                5.80                
Pavardė867   Vardas867      6.15                5.80                
Pavardė867   Vardas867      6.15                5.80                
Pavardė868   Vardas868      6.51                6.00                
Pavardė868   Vardas868      6.51                6.00                
Pavardė868   Vardas868      6.51                6.00                
Pavardė868   Vardas868      6.51                6.00                
Pavardė868   Vardas868      6.51                6.00                
Pavardė869   Vardas869      5.52                5.60                
Pavardė869   Vardas869      5.52                5.60                
Pavardė869   Vardas869      5.52                5.60                
Pavardė869   Vardas869      5.52                5.60                
Pavardė869   Vardas869      5.52                5.60                
Pavardė873   Vardas873      5.05                5.00                
Pavardė873   Vardas873      5.05                5.00                
Pavardė873   Vardas873      5.05                5.00                
Pavardė873   Vardas873      5.05                5.00                
Pavardė873   Vardas873      5.05                5.00                
Pavardė876   Vardas876      7.95                8.00                
Pavardė876   Vardas876      7.95                8.00                
Pavardė876   Vardas876      7.95                8.00                
Pavardė876   Vardas876      7.95                8.00                
Pavardė876   Vardas876      7.95                8.00                
Pavardė879   Vardas879      6.49                7.00                
Pavardė879   Vardas879      6.49                7.00                
Pavardė879   Vardas879      6.49                7.00                
Pavardė879   Vardas879      6.49                7.00                
Pavardė879   Vardas879      6.49                7.00                
Pavardė880   Vardas880      7.04                7.60                
Pavardė880   Vardas880      7.04                7.60                
Pavardė880   Vardas880      7.04                7.60                
Pavardė880   Vardas880      7.04                7.60                
Pavardė880   Vardas880      7.04                7.60                
Pavardė881   Vardas881      7.69                8.20                
Pavardė881   Vardas881      7.69                8.20                
Pavardė881   Vardas881      7.69                8.20                
Pavardė881   Vardas881      7.69                8.20                
Pavardė881   Vardas881      7.69                8.20                
Pavardė884   Vardas884      7.97                8.00                
Pavardė884   Vardas884      7.97                8.00                
Pavardė884   Vardas884      7.97                8.00                
Pavardė884   Vardas884      7.97                8.00                
Pavardė884   Vardas884      7.97                8.00                
Pavardė887   Vardas887      8.27                8.40                
Pavardė887   Vardas887      8.27                8.40                
Pavardė887   Vardas887      8.27                8.40                
Pavardė887   Vardas887      8.27                8.40                
Pavardė887   Vardas887      8.27                8.40                
Pavardė888   Vardas888      7.40                7.00                
Pavardė888   Vardas888      7.40                7.00                
Pavardė888   Vardas888      7.40                7.00                
Pavardė888   Vardas888      7.40                7.00                
Pavardė888   Vardas888      7.40                7.00                
Pavardė889   Vardas889      5.76                6.00                
Pavardė889   Vardas889      5.76                6.00                
Pavardė889   Vardas889      5.76                6.00                
Pavardė889   Vardas889      5.76                6.00                
Pavardė889   Vardas889      5.76                6.00                
Pavardė89    Vardas89       5.68                6.40                
Pavardė89    Vardas89       5.68                6.40                
Pavardė89    Vardas89       5.68                6.40                
Pavardė89    Vardas89       5.68                6.40                
Pavardė89    Vardas89       5.68                6.40                
Pavardė890   Vardas890      5.68                5.60                
Pavardė890   Vardas890      5.68                5.60                
Pavardė890   Vardas890      5.68                5.60                
Pavardė890   Vardas890      5.68                5.60                
Pavardė890   Vardas890      5.68                5.60                
Pavardė891   Vardas891      7.89                8.00                
Pavardė891   Vardas891      7.89                8.00                
Pavardė891   Vardas891      7.89                8.00                
Pavardė891   Vardas891      7.89                8.00                
Pavardė891   Vardas891      7.89                8.00                
Pavardė893   Vardas893      8.03                8.00                
Pavardė893   Vardas893      8.03                8.00                
Pavardė893   Vardas893      8.03                8.00                
Pavardė893   Vardas893      8.03                8.00                
Pavardė893   Vardas893      8.03                8.00                
Pavardė895   Vardas895      5.59                5.80                
Pavardė895   Vardas895      5.59                5.80                
Pavardė895   Vardas895      5.59                5.80                
Pavardė895   Vardas895      5.59                5.80                
Pavardė895   Vardas895      5.59                5.80                
Pavardė898   Vardas898      6.52                6.60                
Pavardė898   Vardas898      6.52                6.60                
Pavardė898   Vardas898      6.52                6.60                
Pavardė898   Vardas898      6.52                6.60                
Pavardė898   Vardas898      6.52                6.60                
Pavardė899   Vardas899      6.97                7.40                
Pavardė899   Vardas899      6.97                7.40                
Pavardė899   Vardas899      6.97                7.40                
Pavardė899   Vardas899      6.97                7.40                
Pavardė899   Vardas899      6.97                7.40                
Pavardė9     Vardas9        5.65                6.00                
Pavardė9     Vardas9        5.65                6.00                
Pavardė9     Vardas9        5.65                6.00                
Pavardė9     Vardas9        5.65                6.00                
Pavardė9     Vardas9        5.65                6.00                
Pavardė900   Vardas900      6.65                7.40                
Pavardė900   Vardas900      6.65                7.40                
Pavardė900   Vardas900      6.65                7.40                
Pavardė900   Vardas900      6.65                7.40                
Pavardė900   Vardas900      6.65                7.40                
Pavardė901   Vardas901      5.76                5.60                
Pavardė901   Vardas901      5.76                5.60                
Pavardė901   Vardas901      5.76                5.60                
Pavardė901   Vardas901      5.76                5.60                
Pavardė901   Vardas901      5.76                5.60                
Pavardė902   Vardas902      5.68                5.60                
Pavardė902   Vardas902      5.68                5.60                
Pavardė902   Vardas902      5.68                5.60                
Pavardė902   Vardas902      5.68                5.60                
Pavardė902   Vardas902      5.68                5.60                
Pavardė903   Vardas903      6.91                6.80                
Pavardė903   Vardas903      6.91                6.80                
Pavardė903   Vardas903      6.91                6.80                
Pavardė903   Vardas903      6.91                6.80                
Pavardė903   Vardas903      6.91                6.80                
Pavardė904   Vardas904      7.80                7.80                
Pavardė904   Vardas904      7.80                7.80                
Pavardė904   Vardas904      7.80                7.80                
Pavardė904   Vardas904      7.80                7.80                
Pavardė904   Vardas904      7.80                7.80                
Pavardė91    Vardas91       6.31                6.20                
Pavardė91    Vardas91       6.31                6.20                
Pavardė91    Vardas91       6.31                6.20                
Pavardė91    Vardas91       6.31                6.20                
Pavardė91    Vardas91       6.31                6.20                
Pavardė910   Vardas910      5.71                6.00                
Pavardė910   Vardas910      5.71                6.00                
Pavardė910   Vardas910      5.71                6.00                
Pavardė910   Vardas910      5.71                6.00                
Pavardė910   Vardas910      5.71                6.00                
Pavardė915   Vardas915      7.37                7.40                
Pavardė915   Vardas915      7.37                7.40                
Pavardė915   Vardas915      7.37                7.40                
Pavardė915   Vardas915      7.37                7.40                
Pavardė915   Vardas915      7.37                7.40                
Pavardė921   Vardas921      8.48                8.80                
Pavardė921   Vardas921      8.48                8.80                
Pavardė921   Vardas921      8.48                8.80                
Pavardė921   Vardas921      8.48                8.80                
Pavardė921   Vardas921      8.48                8.80                
Pavardė922   Vardas922      7.11                7.00                
Pavardė922   Vardas922      7.11                7.00                
Pavardė922   Vardas922      7.11                7.00                
Pavardė922   Vardas922      7.11                7.00                
Pavardė922   Vardas922      7.11                7.00                
Pavardė923   Vardas923      7.04                7.20                
Pavardė923   Vardas923      7.04                7.20                
Pavardė923   Vardas923      7.04                7.20                
Pavardė923   Vardas923      7.04                7.20                
Pavardė923   Vardas923      7.04                7.20                
Pavardė924   Vardas924      7.08                6.60                
Pavardė924   Vardas924      7.08                6.60                
Pavardė924   Vardas924      7.08                6.60                
Pavardė924   Vardas924      7.08                6.60                
Pavardė924   Vardas924      7.08                6.60                
Pavardė925   Vardas925      8.16                8.00                
Pavardė925   Vardas925      8.16                8.00                
Pavardė925   Vardas925      8.16                8.00                
Pavardė925   Vardas925      8.16                8.00                
Pavardė925   Vardas925      8.16                8.00                
Pavardė929   Vardas929      7.45                7.40                
Pavardė929   Vardas929      7.45                7.40                
Pavardė929   Vardas929      7.45                7.40                
Pavardė929   Vardas929      7.45                7.40                
Pavardė929   Vardas929      7.45                7.40                
Pavardė93    Vardas93       8.05                8.40                
Pavardė93    Vardas93       8.05                8.40                
Pavardė93    Vardas93       8.05                8.40                
Pavardė93    Vardas93       8.05                8.40                
Pavardė93    Vardas93       8.05                8.40                
Pavardė930   Vardas930      5.17                4.80                
Pavardė930   Vardas930      5.17                4.80                
Pavardė930   Vardas930      5.17                4.80                
Pavardė930   Vardas930      5.17                4.80                
Pavardė930   Vardas930      5.17                4.80                
Pavardė931   Vardas931      7.61                7.40                
Pavardė931   Vardas931      7.61                7.40                
Pavardė931   Vardas931      7.61                7.40                
Pavardė931   Vardas931      7.61                7.40                
Pavardė931   Vardas931      7.61                7.40                
Pavardė933   Vardas933      7.84                8.40                
Pavardė933   Vardas933      7.84                8.40                
Pavardė933   Vardas933      7.84                8.40                
Pavardė933   Vardas933      7.84                8.40                
Pavardė933   Vardas933      7.84                8.40                
Pavardė936   Vardas936      5.76                5.60                
Pavardė936   Vardas936      5.76                5.60                
Pavardė936   Vardas936      5.76                5.60                
Pavardė936   Vardas936      5.76                5.60                
Pavardė936   Vardas936      5.76                5.60                
Pavardė937   Vardas937      6.63                6.60                
Pavardė937   Vardas937      6.63                6.60                
Pavardė937   Vardas937      6.63                6.60                
Pavardė937   Vardas937      6.63                6.60                
Pavardė937   Vardas937      6.63                6.60                
Pavardė938   Vardas938      7.76                8.00                
Pavardė938   Vardas938      7.76                8.00                
Pavardė938   Vardas938      7.76                8.00                
Pavardė938   Vardas938      7.76                8.00                
Pavardė938   Vardas938      7.76                8.00                
Pavardė941   Vardas941      5.87                6.00                
Pavardė941   Vardas941      5.87                6.00                
Pavardė941   Vardas941      5.87                6.00                
Pavardė941   Vardas941      5.87                6.00                
Pavardė941   Vardas941      5.87                6.00                
Pavardė942   Vardas942      8.48                8.80                
Pavardė942   Vardas942      8.48                8.80                
Pavardė942   Vardas942      8.48                8.80                
Pavardė942   Vardas942      8.48                8.80                
Pavardė942   Vardas942      8.48                8.80                
Pavardė944   Vardas944      7.07                7.20                
Pavardė944   Vardas944      7.07                7.20                
Pavardė944   Vardas944      7.07                7.20                
Pavardė944   Vardas944      7.07                7.20                
Pavardė944   Vardas944      7.07                7.20                
Pavardė945   Vardas945      7.24                7.40                
Pavardė945   Vardas945      7.24                7.40                
Pavardė945   Vardas945      7.24                7.40                
Pavardė945   Vardas945      7.24                7.40                
Pavardė945   Vardas945      7.24                7.40                
Pavardė946   Vardas946      5.47                5.60                
Pavardė946   Vardas946      5.47                5.60                
Pavardė946   Vardas946      5.47                5.60                
Pavardė946   Vardas946      5.47                5.60                
Pavardė946   Vardas946      5.47                5.60                
Pavardė950   Vardas950      6.20                6.60                
Pavardė950   Vardas950      6.20                6.60                
Pavardė950   Vardas950      6.20                6.60                
Pavardė950   Vardas950      6.20                6.60                
Pavardė950   Vardas950      6.20                6.60                
Pavardė953   Vardas953      5.91                5.80                
Pavardė953   Vardas953      5.91                5.80                
Pavardė953   Vardas953      5.91                5.80                
Pavardė953   Vardas953      5.91                5.80                
Pavardė953   Vardas953      5.91                5.80                
Pavardė955   Vardas955      7.12                7.20                
Pavardė955   Vardas955      7.12                7.20                
Pavardė955   Vardas955      7.12                7.20                
Pavardė955   Vardas955      7.12                7.20                
Pavardė955   Vardas955      7.12                7.20                
Pavardė957   Vardas957      7.61                7.40                
Pavardė957   Vardas957      7.61                7.40                
Pavardė957   Vardas957      7.61                7.40                
Pavardė957   Vardas957      7.61                7.40                
Pavardė957   Vardas957      7.61                7.40                
Pavardė958   Vardas958      5.04                4.80                
Pavardė958   Vardas958      5.04                4.80                
Pavardė958   Vardas958      5.04                4.80                
Pavardė958   Vardas958      5.04                4.80                
Pavardė958   Vardas958      5.04                4.80                
Pavardė959   Vardas959      7.96                8.20                
Pavardė959   Vardas959      7.96                8.20                
Pavardė959   Vardas959      7.96                8.20                
Pavardė959   Vardas959      7.96                8.20                
Pavardė959   Vardas959      7.96                8.20                
Pavardė961   Vardas961      5.71                5.60                
Pavardė961   Vardas961      5.71                5.60                
Pavardė961   Vardas961      5.71                5.60                
Pavardė961   Vardas961      5.71                5.60                
Pavardė961   Vardas961      5.71                5.60                
Pavardė966   Vardas966      7.97                8.40                
Pavardė966   Vardas966      7.97                8.40                
Pavardė966   Vardas966      7.97                8.40                
Pavardė966   Vardas966      7.97                8.40                
Pavardė966   Vardas966      7.97                8.40                
Pavardė969   Vardas969      5.05                5.00                
Pavardė969   Vardas969      5.05                5.00                
Pavardė969   Vardas969      5.05                5.00                
Pavardė969   Vardas969      5.05                5.00                
Pavardė969   Vardas969      5.05                5.00                
Pavardė97    Vardas97       6.76                7.00                
Pavardė97    Vardas97       6.76                7.00                
Pavardė97    Vardas97       6.76                7.00                
Pavardė97    Vardas97       6.76                7.00                
Pavardė97    Vardas97       6.76                7.00                
Pavardė972   Vardas972      6.11                6.40                
Pavardė972   Vardas972      6.11                6.40                
Pavardė972   Vardas972      6.11                6.40                
Pavardė972   Vardas972      6.11                6.40                
Pavardė972   Vardas972      6.11                6.40                
Pavardė974   Vardas974      6.57                6.20                
Pavardė974   Vardas974      6.57                6.20                
Pavardė974   Vardas974      6.57                6.20                
Pavardė974   Vardas974      6.57                6.20                
Pavardė974   Vardas974      6.57                6.20                
Pavardė975   Vardas975      7.63                7.20                
Pavardė975   Vardas975      7.63                7.20                
Pavardė975   Vardas975      7.63                7.20                
Pavardė975   Vardas975      7.63                7.20                
Pavardė975   Vardas975      7.63                7.20                
Pavardė977   Vardas977      6.28                6.20                
Pavardė977   Vardas977      6.28                6.20                
Pavardė977   Vardas977      6.28                6.20                
Pavardė977   Vardas977      6.28                6.20                
Pavardė977   Vardas977      6.28                6.20                
Pavardė98    Vardas98       5.23                5.60                
Pavardė98    Vardas98       5.23                5.60                
Pavardė98    Vardas98       5.23                5.60                
Pavardė98    Vardas98       5.23                5.60                
Pavardė98    Vardas98       5.23                5.60                
Pavardė981   Vardas981      8.05                8.00                
Pavardė981   Vardas981      8.05                8.00                
Pavardė981   Vardas981      8.05                8.00                
Pavardė981   Vardas981      8.05                8.00                
Pavardė981   Vardas981      8.05                8.00                
Pavardė982   Vardas982      7.81                7.60                
Pavardė982   Vardas982      7.81                7.60                
Pavardė982   Vardas982      7.81                7.60                
Pavardė982   Vardas982      7.81                7.60                
Pavardė982   Vardas982      7.81                7.60                
Pavardė986   Vardas986      7.71                7.60                
Pavardė986   Vardas986      7.71                7.60                
Pavardė986   Vardas986      7.71                7.60                
Pavardė986   Vardas986      7.71                7.60                
Pavardė986   Vardas986      7.71                7.60                
Pavardė987   Vardas987      6.84                6.60                
Pavardė987   Vardas987      6.84                6.60                
Pavardė987   Vardas987      6.84                6.60                
Pavardė987   Vardas987      6.84                6.60                
Pavardė987   Vardas987      6.84                6.60                
Pavardė990   Vardas990      7.83                7.80                
Pavardė990   Vardas990      7.83                7.80                
Pavardė990   Vardas990      7.83                7.80                
Pavardė990   Vardas990      7.83                7.80                
Pavardė990   Vardas990      7.83                7.80                
Pavardė992   Vardas992      6.91                6.80                
Pavardė992   Vardas992      6.91                6.80                
Pavardė992   Vardas992      6.91                6.80                
Pavardė992   Vardas992      6.91                6.80                
Pavardė992   Vardas992      6.91                6.80                
Pavardė993   Vardas993      6.61                6.80                
Pavardė993   Vardas993      6.61                6.80                
Pavardė993   Vardas993      6.61                6.80                
Pavardė993   Vardas993      6.61                6.80                
Pavardė993   Vardas993      6.61                6.80                
Pavardė996   Vardas996      7.52                7.20                
Pavardė996   Vardas996      7.52                7.20                
Pavardė996   Vardas996      7.52                7.20                
Pavardė996   Vardas996      7.52                7.20                
Pavardė996   Vardas996      7.52                7.20                
Pavardė999   Vardas999      6.21                6.40                
Pavardė999   Vardas999      6.21                6.40                
Pavardė999   Vardas999      6.21                6.40                
Pavardė999   Vardas999      6.21                6.40                
Pavardė999   Vardas999      6.21                6.40                
